pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
4925648d-1f5a-4c96-9102-823ca46499df,2024-06-19,6,3,16.58,0,Recoger,3,LOCAL,0,30,31.0,1
f8af4704-a8d1-4e1b-8f33-3b4603dd2433,2024-06-19,6,3,19.08,0,Mostrador,3,LOCAL,0,30,42.0,1
e261a021-8868-4caa-88ad-e3360d00c077,2024-06-19,6,3,19.42,0,Recoger en tienda,6,LOCAL,1,30,48.0,1
d3910cfe-60b4-49f4-b168-e36659edfa88,2024-06-19,6,3,19.83,0,Domicilio,4,SANTA IRENE,1,50,52.0,1
a0d5dd47-d830-4ffa-b178-eff938f8f15b,2024-06-20,6,4,15.83,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,36.0,0
a3440e29-504e-47a4-b908-60745bd6ad37,2024-06-20,6,4,23.33,0,Recoger en tienda,3,LOCAL,0,30,31.0,1
e60131f7-2864-4df8-9fab-5d49c03ee62d,2024-06-21,6,5,14.25,0,Domicilio,6,TODOS POR HIDALGO,0,50,54.0,1
4216e654-6400-4efd-864d-820a5eab4d1e,2024-06-21,6,5,19.33,0,Recoger en tienda,4,LOCAL,0,30,38.0,1
896013a8-911d-40d7-a2a6-ff98125bd2c3,2024-06-23,6,7,18.25,1,Domicilio,7,AVIACION,0,50,67.0,1
5903bbd2-71c0-47cd-b162-e4372f23c2c0,2024-06-23,6,7,21.25,1,Recoger en tienda,2,LOCAL,0,30,31.0,1
a7648daf-71da-4b6c-96db-29ebdae4753b,2024-06-24,6,1,22.42,0,Domicilio,4,TODOS POR HIDALGO,0,50,54.0,1
2494c3b9-0e6e-4bac-84fe-1d75411c7806,2024-06-28,6,5,20.83,0,Mostrador,6,LOCAL,0,30,45.0,1
729e1a2d-7ad3-47ce-8d19-e044165bc4f7,2024-06-29,6,6,21.83,1,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,72.0,1
e4028eac-5e37-4d7c-b4a8-40f519712b3f,2024-06-30,6,7,22.08,1,Domicilio,2,CHACATITLA,0,50,43.0,0
2c9df748-901f-4ed6-8c7a-851f545670b7,2024-07-01,7,1,21.25,0,Domicilio,3,TODOS POR HIDALGO,0,50,51.0,1
caba29ee-4d18-4467-8138-7f91d09e0c16,2024-07-02,7,2,22.0,0,Mostrador,2,LOCAL,0,30,16.0,0
ed503f07-9fee-4a96-957e-72a1d0643161,2024-07-02,7,2,22.75,0,Recoger,2,LOCAL,0,30,22.0,0
b660745b-7169-48dc-98c7-3a4a8959ade9,2024-07-03,7,3,22.83,0,Recoger,3,LOCAL,0,30,20.0,0
2a00685f-b9b4-4aa6-8412-40dab7ee3f4c,2024-07-04,7,4,21.58,0,Mostrador,5,LOCAL,0,30,42.0,1
1ef3ce36-3a35-4216-abf0-96bcd3c42bc3,2024-07-05,7,5,16.42,0,Domicilio,2,TODOS POR HIDALGO,0,50,44.0,0
40e75a0d-3c46-4fa0-a079-c1f14b85c299,2024-07-07,7,7,18.17,1,Domicilio,4,AVIACION,0,50,58.0,1
2fc4ed31-cce6-4f59-b998-72c2eb8c0636,2024-07-08,7,1,21.08,0,Domicilio,2,ROJO GOMEZ,0,50,43.0,0
130fa07e-6b15-4eaf-847a-6016dd04520b,2024-07-08,7,1,23.17,0,Recoger,1,LOCAL,0,30,25.0,0
eb811bd7-6c62-4514-aa49-68266c1b825b,2024-07-09,7,2,20.83,0,Mostrador,3,LOCAL,0,30,24.0,0
1b3cc197-4e83-488f-af81-41555b24b675,2024-07-10,7,3,13.0,0,Domicilio,3,COLALAMBRE,0,50,39.0,0
4e0c4493-b961-4ab5-b8b6-98e91a36eb2b,2024-07-10,7,3,23.42,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
2c73677d-d0f1-4473-a44b-31731d8dfd00,2024-07-10,7,3,23.83,0,Domicilio,5,LA LOMITA,1,50,54.0,1
f0141511-63bb-4641-8f4b-ffc400e2103e,2024-07-12,7,5,17.83,0,Recoger,1,LOCAL,0,30,15.0,0
de72a9e6-2446-4fe6-b6a0-e86cfa350a97,2024-07-12,7,5,17.83,0,Domicilio,2,CHACATITLA,1,50,42.0,0
a10ab538-3f39-4aa2-bbfe-c0f7e4a01e8e,2024-07-12,7,5,20.92,0,Recoger,4,LOCAL,0,30,37.0,1
b541845a-b29a-457a-9528-07b61042d1f1,2024-07-12,7,5,21.67,0,Recoger en tienda,1,LOCAL,0,30,29.0,0
6b5560b6-8cd9-46dc-8c1a-d71d4b1ffc23,2024-07-13,7,6,18.58,1,Domicilio,4,LA LOMITA,0,50,56.0,1
36ce55d8-be35-4394-b9e0-b33aa635daf2,2024-07-14,7,7,15.33,1,Domicilio,3,LOS CANTORES,0,50,46.0,0
329d3fec-bc1b-4e76-a9b4-edc5063ee6c7,2024-07-16,7,2,21.75,0,Domicilio,2,TRES CRUCES,0,50,41.0,0
1994bafc-3461-4a0a-afe5-c0091dbfb96d,2024-07-16,7,2,23.08,0,Mostrador,4,LOCAL,0,30,30.0,0
d4ee44a6-7564-4cab-9e47-634531d20b1e,2024-07-17,7,3,19.25,0,Domicilio,2,TODOS POR HIDALGO,0,50,50.0,0
b39fcc96-a16c-4cb9-9001-9086d917dfd0,2024-07-19,7,5,19.0,0,Recoger,4,LOCAL,0,30,32.0,1
68ac6885-b8c0-4138-ba70-b064f40175b3,2024-07-19,7,5,21.92,0,Domicilio,7,TODOS POR HIDALGO,0,50,63.0,1
c377cc42-75ce-4bb5-95a1-3491df5d8d1f,2024-07-20,7,6,14.17,1,Recoger en tienda,4,LOCAL,0,30,34.0,1
7c506f4e-ba31-4227-a107-61c14c7e382e,2024-07-20,7,6,16.42,1,Domicilio,5,COLALAMBRE,0,50,62.0,1
893afb9b-e930-4c12-95bd-72bceefd7656,2024-07-20,7,6,20.5,1,Domicilio,5,ROJO GOMEZ,0,50,55.0,1
72295d4a-4947-4d6b-8c00-346e24de605a,2024-07-21,7,7,18.25,1,Domicilio,4,TODOS POR HIDALGO,0,50,60.0,1
08331e35-7875-4c9d-a394-2229720efc93,2024-07-21,7,7,19.67,1,Domicilio,2,LOS CANTORES,0,50,50.0,0
641124e3-5f2e-4309-a62b-a64ba6adbde1,2024-07-22,7,1,19.25,0,Recoger en tienda,4,LOCAL,0,30,44.0,1
110dbe25-d4d0-49c2-b119-e584c4b3ab18,2024-07-22,7,1,22.75,0,Mostrador,3,LOCAL,0,30,29.0,0
c4dedfa1-776e-4148-8cb4-f4a16047019e,2024-07-24,7,3,20.67,0,Recoger,3,LOCAL,0,30,34.0,1
6915fa81-15fd-494a-bc85-999502e2c66a,2024-07-25,7,4,16.25,0,Recoger en tienda,2,LOCAL,0,30,23.0,0
20715f3f-e45c-4270-bb06-95d33d160c3a,2024-07-26,7,5,13.92,0,Recoger,1,LOCAL,0,30,20.0,0
8377cf19-d587-4d04-a1fc-5c5676a517a5,2024-07-26,7,5,14.75,0,Recoger,1,LOCAL,0,30,16.0,0
ce025af3-69ed-4ded-8564-da2efafbef82,2024-07-27,7,6,14.58,1,Domicilio,8,AVIACION,0,50,66.0,1
bdbc364f-5092-45b8-98ac-da2ba946e158,2024-07-27,7,6,16.08,1,Recoger,5,LOCAL,0,30,39.0,1
71ed6a8f-ed6f-42d7-bbf7-7afd46b46719,2024-07-27,7,6,23.83,1,Recoger en tienda,3,LOCAL,0,30,24.0,0
9da3f1fe-9ccf-4803-b363-5de688f07f86,2024-07-28,7,7,14.33,1,Recoger,7,LOCAL,0,30,45.0,1
ef3186cc-fc1a-413a-853c-b90b0718e9b4,2024-07-28,7,7,16.08,1,Mostrador,2,LOCAL,0,30,33.0,1
82b8aae1-3515-41d2-9922-60819f35b574,2024-07-28,7,7,23.83,1,Mostrador,2,LOCAL,0,30,28.0,0
436a868f-fc67-49e3-9161-eaedd2da26bc,2024-07-31,7,3,18.0,0,Recoger,2,LOCAL,0,30,32.0,1
277e5dc5-0263-42c4-996f-c9869aea3829,2024-08-01,8,4,15.08,0,Mostrador,2,LOCAL,0,30,26.0,0
618cb0c7-632d-4cb0-9275-734e395b2df5,2024-08-02,8,5,19.33,0,Domicilio,1,CHACATITLA,0,50,40.0,0
8db9532d-8a25-4159-b8c0-9f3fba88aafd,2024-08-03,8,6,13.25,1,Recoger en tienda,1,LOCAL,0,30,20.0,0
9314bbb6-afe3-4fa6-9216-0a388cff9c40,2024-08-03,8,6,20.83,1,Recoger en tienda,3,LOCAL,0,30,36.0,1
897d9294-d887-4f95-95d8-4db7a32f182b,2024-08-03,8,6,22.25,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,44.0,0
0509c2c3-996a-4fd3-8f38-98507d64bc4b,2024-08-04,8,7,20.08,1,Domicilio,2,TRES CRUCES,0,50,50.0,0
274864a1-a630-4de5-ab19-396532de651a,2024-08-04,8,7,20.42,1,Domicilio,3,AVIACION,1,50,56.0,1
070c99cd-ea00-4f9c-955f-846224802ec0,2024-08-04,8,7,20.58,1,Recoger,4,LOCAL,2,30,52.0,1
3673f1a1-64c2-46d9-87e4-7512f9a468ef,2024-08-04,8,7,21.0,1,Domicilio,1,COLALAMBRE,1,50,49.0,0
93849537-c856-44b1-a72b-0dceb6938ff3,2024-08-04,8,7,21.33,1,Recoger,5,LOCAL,1,30,53.0,1
aef8a2ec-d9ff-417a-a061-797f573c6114,2024-08-05,8,1,21.33,0,Recoger,2,LOCAL,0,30,25.0,0
fd7a0a25-47dc-4164-afd8-d608a481a91d,2024-08-06,8,2,23.25,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
6dcc6a25-bfcd-4411-bd78-4b1fe150c989,2024-08-07,8,3,13.67,0,Recoger,1,LOCAL,0,30,18.0,0
4a55fbfc-06cd-4545-ba95-a84235ba96dc,2024-08-07,8,3,16.75,0,Recoger en tienda,4,LOCAL,0,30,31.0,1
4cead8d8-87b5-4235-adfd-0637b5101375,2024-08-07,8,3,18.83,0,Recoger,2,LOCAL,0,30,32.0,1
c9d1e93a-26ff-480e-bc44-def76658f594,2024-08-07,8,3,22.75,0,Domicilio,1,COLALAMBRE,0,50,38.0,0
ec5803df-0bd9-4d0b-89d9-9eb57f9d4cbf,2024-08-08,8,4,23.58,0,Mostrador,4,LOCAL,0,30,31.0,1
321c5694-7fd8-4b6c-9c43-382fde2a6f6a,2024-08-09,8,5,16.0,0,Recoger en tienda,5,LOCAL,0,30,35.0,1
96f6112a-7887-40b7-8cba-84252d8fe568,2024-08-09,8,5,19.67,0,Recoger,2,LOCAL,0,30,28.0,0
316ae588-d323-4cb7-a80f-2f14712e37fd,2024-08-09,8,5,22.75,0,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,54.0,1
e3f44354-7048-44e6-b5b3-07a828ae2ab8,2024-08-09,8,5,22.92,0,Mostrador,1,LOCAL,1,30,20.0,0
63b4a66e-c410-4a86-a10d-d82f92d66423,2024-08-10,8,6,21.75,1,Recoger en tienda,4,LOCAL,0,30,41.0,1
85924d23-b350-4a98-9501-4f17030e7eb1,2024-08-10,8,6,21.83,1,Recoger en tienda,2,LOCAL,1,30,31.0,1
c154b2c4-3b52-4ce9-93c4-95e8f298f90b,2024-08-11,8,7,18.25,1,Domicilio,4,COLALAMBRE,0,50,55.0,1
5a39ce2d-f568-41e9-8934-7112a7bb0e3c,2024-08-11,8,7,20.0,1,Domicilio,7,ROJO GOMEZ,0,50,76.0,1
5a7bf561-bebb-4114-bef0-1ffdeee9bf60,2024-08-11,8,7,21.25,1,Recoger,3,LOCAL,0,30,36.0,1
93aecc1d-0b3f-464f-8225-1b420d434bb9,2024-08-12,8,1,18.75,0,Recoger,4,LOCAL,0,30,38.0,1
ab430e77-e49c-4e98-80af-a7d948655466,2024-08-13,8,2,20.92,0,Recoger en tienda,5,LOCAL,0,30,40.0,1
93097f19-b229-4384-96a5-fc38e63f8468,2024-08-13,8,2,20.92,0,Recoger en tienda,2,LOCAL,1,30,32.0,1
03b1528c-529b-4b97-a00b-29eed191976d,2024-08-13,8,2,22.17,0,Recoger,2,LOCAL,0,30,23.0,0
4e97f30c-5662-4327-b5d6-b41bb806a29b,2024-08-15,8,4,17.5,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
aec6333e-f3e3-468a-bc8d-ed5c421d2e3a,2024-08-15,8,4,17.83,0,Domicilio,4,LOS CANTORES,1,50,50.0,0
0ff4e711-8144-4944-86e8-07f4d020104a,2024-08-16,8,5,17.92,0,Recoger en tienda,2,LOCAL,0,30,31.0,1
e4a1d9bf-07ff-4907-9d8f-694afb55aaa7,2024-08-16,8,5,22.67,0,Domicilio,4,CHACATITLA,0,50,43.0,0
e617862c-36f8-461c-a704-7e4fa975aaf7,2024-08-17,8,6,20.17,1,Domicilio,2,AVIACIÓN CIVIL,0,50,44.0,0
985ead71-d8bb-4cb9-a979-13de5e2cd649,2024-08-17,8,6,22.67,1,Recoger en tienda,3,LOCAL,0,30,22.0,0
32e78d70-ba24-43d3-98dd-ae655eedaaa3,2024-08-18,8,7,19.42,1,Recoger,2,LOCAL,0,30,24.0,0
5ae51552-6993-4d22-b0b9-5bc96d68b850,2024-08-19,8,1,18.08,0,Mostrador,3,LOCAL,0,30,31.0,1
32445510-6d36-4daf-bb75-678a0a4d8ec6,2024-08-19,8,1,18.5,0,Domicilio,1,CENTRO,1,50,39.0,0
dd88cacd-3b4a-49b9-bcfe-56c7ea64a8e9,2024-08-20,8,2,16.25,0,Mostrador,2,LOCAL,0,30,18.0,0
192a462f-1309-4d01-9bc0-56737caedd3b,2024-08-21,8,3,17.75,0,Domicilio,2,CHACATITLA,0,50,32.0,0
59f92a1c-778c-474e-b57a-da2e7f0df650,2024-08-21,8,3,21.67,0,Domicilio,1,ROJO GOMEZ,0,50,43.0,0
8f3ceb19-e991-454b-9fa9-47c477a9768a,2024-08-21,8,3,23.67,0,Recoger,1,LOCAL,0,30,24.0,0
d230c2bd-6827-4141-9b2f-93113ef79bf7,2024-08-22,8,4,19.75,0,Recoger en tienda,3,LOCAL,0,30,30.0,0
e161f0f0-081a-43b4-a61c-203a1313865f,2024-08-23,8,5,19.58,0,Recoger,2,LOCAL,0,30,24.0,0
361237b4-d3fe-4112-8b9f-d9791ede8a16,2024-08-24,8,6,16.83,1,Recoger en tienda,3,LOCAL,0,30,31.0,1
b1b96a29-5f57-4ab0-9c83-1772c598c473,2024-08-24,8,6,18.92,1,Recoger en tienda,5,LOCAL,0,30,43.0,1
57484d79-ad51-4205-9e29-97264fd5623b,2024-08-24,8,6,19.0,1,Domicilio,2,ROJO GOMEZ,1,50,58.0,1
71cda86f-8720-462b-a5c8-06bebe76ec1c,2024-08-24,8,6,23.92,1,Recoger,6,LOCAL,0,30,45.0,1
27c0c478-f407-40b9-83cb-d3dfa320363a,2024-08-25,8,7,14.5,1,Domicilio,2,TODOS POR HIDALGO,0,50,41.0,0
7ee01539-140d-4ea3-bb98-8ca96fa2f33a,2024-08-25,8,7,20.83,1,Domicilio,5,CHACATITLA,0,50,65.0,1
f957e095-f5af-4084-b872-e2b1db9cae3d,2024-08-26,8,1,19.08,0,Mostrador,1,LOCAL,0,30,33.0,1
b3515000-983a-457b-ae0c-0f118bc0e899,2024-08-26,8,1,22.67,0,Recoger en tienda,2,LOCAL,0,30,24.0,0
023ffcc3-e135-49f8-a85d-24b280b7a99c,2024-08-28,8,3,17.25,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
d52e9f39-fb62-4b62-9b45-5492c37dd15f,2024-08-28,8,3,21.92,0,Domicilio,5,AVIACION,0,50,49.0,0
fd4e1d20-91e4-4f72-b00d-726a4abd1794,2024-08-28,8,3,22.5,0,Domicilio,3,LA LOMITA,0,50,40.0,0
90ebdd09-46fb-4949-9f9d-f9dc0bac3b13,2024-08-29,8,4,20.08,0,Recoger en tienda,2,LOCAL,0,30,36.0,1
d33e054a-bbed-4da7-9ae0-89999878b38b,2024-08-29,8,4,22.92,0,Recoger en tienda,2,LOCAL,0,30,21.0,0
e1c0bf43-9b8b-49dd-a77c-3f2c99c77e65,2024-08-29,8,4,23.0,0,Domicilio,3,CENTRO,1,50,36.0,0
951fbdac-ccf8-4445-8b38-591596804b0e,2024-08-30,8,5,21.33,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,46.0,0
04bfa3b9-0ac7-4ced-a823-33e3d61a0800,2024-08-31,8,6,13.58,1,Mostrador,2,LOCAL,0,30,31.0,1
520a6307-a1e5-4660-8da3-c28c523d2c1a,2024-08-31,8,6,15.58,1,Recoger en tienda,2,LOCAL,0,30,29.0,0
60a53eff-a577-46fc-b0a3-d7b8e049cad1,2024-08-31,8,6,19.42,1,Domicilio,7,SANTA IRENE,0,50,70.0,1
4f137182-0286-4942-bc50-799a7aadea13,2024-08-31,8,6,20.75,1,Recoger en tienda,2,LOCAL,0,30,33.0,1
65f0eeb2-3aa3-4c84-89f0-46cebc98c82b,2024-09-01,9,7,17.58,1,Recoger,2,LOCAL,0,30,20.0,0
0e503ec1-762f-4b0e-b368-6297c3982ef2,2024-09-02,9,1,18.33,0,Recoger en tienda,4,LOCAL,0,30,36.0,1
676c7c32-e889-41e9-a817-28c125b6a027,2024-09-02,9,1,21.42,0,Domicilio,2,AVIACIÓN CIVIL,0,50,46.0,0
208ee5a1-5d98-4943-acea-bf3fe1d3d376,2024-09-03,9,2,20.83,0,Mostrador,4,LOCAL,0,30,45.0,1
802112b9-b102-4cca-b239-f0528e8ef931,2024-09-05,9,4,17.42,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
c848e4a1-9461-4711-a68a-70697ae46095,2024-09-05,9,4,21.67,0,Domicilio,7,PARQUE DE POBLAMIENTO,0,50,61.0,1
24d61b01-a5b3-40ac-b594-3d5b6cdf8724,2024-09-06,9,5,16.33,0,Domicilio,3,AVIACIÓN CIVIL,0,50,43.0,0
0cf23b7e-1aee-4cb1-8820-6d22e2c8ef6f,2024-09-06,9,5,16.33,0,Recoger,3,LOCAL,1,30,30.0,0
f76ca4b0-809a-46fe-88e8-04bbb6911a26,2024-09-06,9,5,18.0,0,Recoger,3,LOCAL,0,30,29.0,0
e46f6898-8438-4edc-849d-65be4ceb4e11,2024-09-07,9,6,14.25,1,Recoger,1,LOCAL,0,30,30.0,0
11960b27-aef2-4aa4-8b51-0a1ae0191375,2024-09-07,9,6,16.92,1,Domicilio,6,AVIACION,0,50,51.0,1
98bd3468-ee6d-4c5b-9a47-6a1870e09876,2024-09-07,9,6,18.42,1,Domicilio,3,SANTA IRENE,0,50,54.0,1
5689d6d9-27b2-4fbf-acf2-af6cb3ce92a6,2024-09-07,9,6,20.08,1,Recoger en tienda,2,LOCAL,0,30,36.0,1
64bc7e2a-361d-4e5a-9e39-65ae678da50e,2024-09-07,9,6,20.5,1,Recoger,2,LOCAL,1,30,41.0,1
3545806a-65b0-4bd3-9b95-fc5406caae6a,2024-09-07,9,6,21.17,1,Recoger en tienda,6,LOCAL,0,30,46.0,1
e78440d5-ebfd-46a2-9509-41c623a5cb35,2024-09-07,9,6,23.08,1,Mostrador,4,LOCAL,0,30,34.0,1
71d59b72-4e0b-4c4f-a6f7-7d316e31a23d,2024-09-08,9,7,15.33,1,Domicilio,6,LA LOMITA,0,50,55.0,1
c826783e-182a-4745-828e-8a88af7ea83d,2024-09-08,9,7,15.42,1,Recoger,4,LOCAL,1,30,31.0,1
84c85eef-71be-40a8-aa68-0b24cb801c63,2024-09-10,9,2,21.42,0,Recoger,2,LOCAL,0,30,28.0,0
757f93e3-4286-48db-a8d4-39f95005e9db,2024-09-11,9,3,19.0,0,Recoger en tienda,3,LOCAL,0,30,32.0,1
f26cc721-c208-4672-bca4-02ced09b69c4,2024-09-11,9,3,19.58,0,Domicilio,2,LOS CANTORES,0,50,50.0,0
62cc13bf-f41a-400d-b9ea-4f10b23b0370,2024-09-12,9,4,15.83,0,Domicilio,2,TODOS POR HIDALGO,0,50,42.0,0
c1131f2f-b8ee-45a1-b467-71afb0f376a5,2024-09-12,9,4,20.42,0,Mostrador,1,LOCAL,0,30,24.0,0
9aa03a6b-ff11-4fe8-9f5e-8639b4cb051b,2024-09-13,9,5,16.08,0,Recoger,2,LOCAL,0,30,21.0,0
f9a27d97-3b60-4e2c-af24-1507516aec45,2024-09-13,9,5,17.42,0,Mostrador,1,LOCAL,0,30,17.0,0
1520577f-fcb8-48e6-927f-5f1b50722e53,2024-09-14,9,6,14.25,1,Domicilio,2,AVIACIÓN CIVIL,0,50,34.0,0
a07eb33a-b48f-4539-81fe-3be696b4fe48,2024-09-14,9,6,16.5,1,Mostrador,2,LOCAL,0,30,24.0,0
950e54f2-d152-40f4-9e12-c9e5020625c8,2024-09-14,9,6,20.5,1,Recoger,2,LOCAL,0,30,38.0,1
95a1bbaa-2571-4f74-9114-5ee6021c72e3,2024-09-14,9,6,22.5,1,Recoger en tienda,3,LOCAL,0,30,32.0,1
68854402-e635-42f1-b284-f28bafad0264,2024-09-14,9,6,23.58,1,Recoger en tienda,3,LOCAL,0,30,33.0,1
212bdf4e-956f-4882-b4fd-89d24faa6ed8,2024-09-15,9,7,18.75,1,Domicilio,4,COLALAMBRE,0,50,52.0,1
4d9dd997-f196-4be6-8cc7-390bf9ccf073,2024-09-16,9,1,21.83,0,Domicilio,5,CHACATITLA,0,50,57.0,1
324f3fa3-e596-4538-8c13-2532c09ee501,2024-09-17,9,2,14.25,0,Mostrador,2,LOCAL,0,30,22.0,0
fee6945a-be38-41c1-b7cb-1b8939fda101,2024-09-17,9,2,23.08,0,Recoger en tienda,3,LOCAL,0,30,25.0,0
933bb248-1966-41c0-a20c-7023e2f23939,2024-09-18,9,3,14.42,0,Mostrador,3,LOCAL,0,30,27.0,0
937bfff1-0079-4b5a-b51e-95a0603f6038,2024-09-19,9,4,18.75,0,Recoger,6,LOCAL,0,30,45.0,1
0baeaebd-4a9e-4cc9-8d7f-bb0583f6090e,2024-09-20,9,5,14.25,0,Recoger,4,LOCAL,0,30,27.0,0
6df4dd55-b5e0-4a3f-aea6-7e7e7a3606f3,2024-09-21,9,6,21.33,1,Recoger en tienda,6,LOCAL,0,30,57.0,1
a88061a1-efc3-4252-a1b0-9c2af8c88ab8,2024-09-22,9,7,20.83,1,Recoger en tienda,4,LOCAL,0,30,40.0,1
09d3f435-8b0c-4d93-9643-e85f1757c730,2024-09-22,9,7,22.83,1,Recoger,2,LOCAL,0,30,28.0,0
4f6e77b5-4f83-4bd3-80ec-e5c1ac515e88,2024-09-23,9,1,18.25,0,Recoger,5,LOCAL,0,30,32.0,1
1aac588c-bd8b-4c2c-b7dd-e7e407c10b98,2024-09-23,9,1,20.5,0,Mostrador,3,LOCAL,0,30,40.0,1
2d696e3f-cbc1-4011-b2ce-e03918282232,2024-09-23,9,1,22.25,0,Mostrador,1,LOCAL,0,30,17.0,0
33919969-2966-4151-b458-615218e0a45f,2024-09-25,9,3,19.33,0,Recoger,4,LOCAL,0,30,31.0,1
e8c5a60a-6994-4d26-b6bb-56dfe3371ef7,2024-09-28,9,6,19.58,1,Recoger en tienda,1,LOCAL,0,30,25.0,0
716fb0ef-b289-4830-b682-46a995a55b96,2024-09-28,9,6,21.25,1,Recoger,5,LOCAL,0,30,44.0,1
2eff8d18-3dfe-4695-b039-a662837204ce,2024-09-28,9,6,23.58,1,Recoger en tienda,3,LOCAL,0,30,31.0,1
a6de71a9-d999-428a-8276-b66b03625bd9,2024-09-30,9,1,18.83,0,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,61.0,1
ea4983a1-edc6-4312-8522-46d600e3d210,2024-10-01,10,2,16.75,0,Mostrador,3,LOCAL,0,30,24.0,0
8eea9fa3-6045-46f5-bc68-bc111c630b1c,2024-10-01,10,2,20.67,0,Domicilio,3,AVIACIÓN CIVIL,0,50,46.0,0
feb2edd7-4e96-40f9-98b1-9e989bef2115,2024-10-02,10,3,15.92,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
d18bda92-39c7-4307-abcb-eb13e0044c2b,2024-10-03,10,4,18.83,0,Recoger en tienda,7,LOCAL,0,30,50.0,1
0cfbfc96-060b-4a6b-a23a-75e4e11ca0b2,2024-10-04,10,5,13.17,0,Domicilio,2,ROJO GOMEZ,0,50,36.0,0
344c393e-735b-4f02-a080-4178183e9cd6,2024-10-04,10,5,14.75,0,Domicilio,2,COLALAMBRE,0,50,32.0,0
2f26b2e8-8466-430a-8f56-f426aa453fca,2024-10-04,10,5,17.08,0,Domicilio,5,LOS CANTORES,0,50,53.0,1
8ceaeae7-bdce-41c8-ac2b-c6bbef952d2e,2024-10-05,10,6,19.42,1,Domicilio,5,CENTRO,0,50,52.0,1
dcb17d02-6a81-4e8c-a34d-d7766c8bdc38,2024-10-05,10,6,22.75,1,Mostrador,3,LOCAL,0,30,30.0,0
fcb9d6ef-1075-46c7-85f2-970ea96bf282,2024-10-06,10,7,19.17,1,Recoger en tienda,4,LOCAL,0,30,41.0,1
20498b5b-ee47-4ff0-b996-22bb4f249279,2024-10-06,10,7,21.33,1,Recoger,2,LOCAL,0,30,34.0,1
6f205a05-b410-443a-a1e7-ac823f0ec496,2024-10-06,10,7,23.83,1,Mostrador,2,LOCAL,0,30,28.0,0
a6812a8f-b910-445f-8c25-68b58a5bb7d0,2024-10-08,10,2,22.17,0,Domicilio,7,AVIACIÓN CIVIL,0,50,60.0,1
1da91513-7cb9-40f3-b587-00e8a808ac8f,2024-10-09,10,3,17.67,0,Domicilio,4,AVIACION,0,50,48.0,0
426b4e0c-1077-4a8c-86c7-f33525afc52f,2024-10-10,10,4,22.08,0,Mostrador,5,LOCAL,0,30,37.0,1
29c6afee-9c20-4eda-9c69-bcc428036003,2024-10-11,10,5,20.58,0,Domicilio,2,CHACATITLA,0,50,43.0,0
9d6f2982-6398-4f6d-9dbe-19f50f4d6250,2024-10-12,10,6,22.25,1,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,64.0,1
416b97d1-70ea-4600-8177-80fae05d9fde,2024-10-13,10,7,16.83,1,Domicilio,1,CHACATITLA,0,50,37.0,0
6ef8ac67-9650-4564-a55e-0aad7c1e399e,2024-10-13,10,7,18.67,1,Mostrador,4,LOCAL,0,30,43.0,1
b9c81acd-ef03-4da6-ba8e-9521a932f181,2024-10-14,10,1,13.08,0,Domicilio,3,COLALAMBRE,0,50,38.0,0
9d4e6d86-e22b-4a4d-837b-86fc0b7129c3,2024-10-14,10,1,13.42,0,Domicilio,3,ROJO GOMEZ,1,50,47.0,0
94fe55e3-e05b-490c-8385-b7fb07f7c8ca,2024-10-14,10,1,18.42,0,Mostrador,5,LOCAL,0,30,41.0,1
c93057bf-26a1-4bd3-8ed0-4dbd5cf95226,2024-10-15,10,2,20.08,0,Recoger,6,LOCAL,0,30,57.0,1
1f41e340-35ad-401e-8f88-294a2e687091,2024-10-15,10,2,20.17,0,Recoger en tienda,2,LOCAL,1,30,29.0,0
56ef6124-2161-4960-986e-f21a90ec7deb,2024-10-16,10,3,15.92,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
f235d9c6-6032-46cd-8f4d-f827e2933a75,2024-10-16,10,3,18.83,0,Recoger en tienda,5,LOCAL,0,30,32.0,1
a9654e70-6fc0-485d-ab3d-d45c32d9c6e9,2024-10-16,10,3,20.08,0,Domicilio,2,AVIACION,0,50,43.0,0
33be73fb-ce89-4694-9250-9b67c5da2888,2024-10-16,10,3,22.5,0,Recoger en tienda,5,LOCAL,0,30,33.0,1
36c49133-2fcf-4893-b939-68952963f626,2024-10-17,10,4,16.08,0,Recoger en tienda,2,LOCAL,0,30,25.0,0
86ed31df-0613-4cc1-a7ed-c2cd868f25c9,2024-10-18,10,5,14.0,0,Mostrador,3,LOCAL,0,30,26.0,0
